Name,Class,IoU,Accuracy
2007_001397,dog,0.9691761628993087,0.998994846302862
2007_001408,bottle,0.6799388742677647,0.9758350372730128
2007_001408,person,0.024307851536670214,0.5649345238476774
2007_001408,pottedplant,0.0,0.8288261725134766
2007_001416,sheep,0.33225792877081256,0.535960072524516
2007_001420,horse,0.0,0.9306235046808619
2007_001420,person,0.1365376655629139,0.8946474676632304
2007_001420,pottedplant,0.10346986522555772,0.8282505634078442
2007_001423,person,0.41021093304617723,0.8838730598220244
2007_001430,diningtable,0.8874929075139824,0.9844134260143064
2007_001430,person,0.2026704423846293,0.7280827840226387
2007_001430,pottedplant,0.0,0.8127870546091566
2007_001430,tvmonitor,0.3656277381399424,0.9715443959079628
2007_001439,chair,0.017993316768057578,0.5644736627815446
2007_001439,diningtable,0.8299839823401935,0.9314304016676891
2007_001457,chair,0.02594311555396882,0.3267917948380517
2007_001457,sofa,0.1986645347266012,0.6097832464235385
2007_001458,sofa,0.00010906909527185472,0.7750886274702224
2007_001487,boat,0.01718494271685761,0.9228095357967296
2007_001526,person,0.3433218467159346,0.5294874464540695
2007_001568,aeroplane,0.4619221815763219,0.8428607501505351
2007_001585,bottle,0.0,0.6648758915696932
2007_001585,person,0.7585179427386968,0.9820215182364884
2007_001585,sofa,0.543285172903837,0.8884109201915519
2007_001586,horse,0.35097953124673315,0.8291513707187399
2007_001586,person,0.13467130862174892,0.8837214422129637
2007_001587,bicycle,0.0,0.9919828968466061
2007_001594,dog,0.14178555669951465,0.9636067659606317
2007_001594,person,0.0,0.9532594865653768
2007_001594,sheep,0.37079784849843117,0.964978918743607
2007_001595,bus,0.2582577173350145,0.819916690354886
2007_001602,bottle,0.2576001196574805,0.7676005642013098
2007_001609,chair,0.05110255512775639,0.6678380681343529
2007_001609,diningtable,0.19449535679374388,0.41257650773848975
2007_001630,bicycle,0.24687259145076185,0.9242814396242385
2007_001630,person,0.10280065897858319,0.7565358892743465
2007_001677,chair,0.08742533884677234,0.6312598626195117
2007_001677,diningtable,0.0023533797795745274,0.7516012252854358
2007_001678,chair,0.009610653721258241,0.6204781417330753
2007_001678,person,0.23317307692307693,0.8536476532843963
2007_001678,tvmonitor,0.4962186482864254,0.933853289424068
2007_001698,boat,0.7081294986445642,0.9484460050744938
2007_001704,tvmonitor,0.36631237952452345,0.7424148438350201
2007_001709,motorbike,0.46035866743425696,0.6757495855578326
2007_001709,person,0.3311126351196891,0.8663211894163871
2007_001717,chair,0.14611754611754613,0.7893778901810563
2007_001717,person,0.5729509310860406,0.9168844774129374
2007_001717,tvmonitor,0.0,0.7774203447582565
2007_001724,horse,0.0,0.6296815395302922
2007_001733,sheep,0.07722220367836043,0.7731976946899932
2007_001761,aeroplane,0.6176355266406238,0.8373908425044158
2007_001763,cat,0.20229158435401026,0.6715360406603949
2007_001763,dog,0.49000250720822364,0.817420914746686
2007_001763,sofa,0.31152582578484983,0.6320312806790196
2007_001763,tvmonitor,0.0,0.9015803025968124
2007_001764,cow,0.9821609862219,0.9993277035336559
2007_001774,cat,0.31178224111811564,0.7439888988535279
2007_001825,cat,0.7917772365407685,0.9351192161748881
2007_001825,dog,0.0006309329203590582,0.40793453021464576
2007_001834,diningtable,0.9698394369295062,0.9930966779729279
2007_001857,car,0.15822505448426163,0.3213906448940559
2007_001857,person,0.2505281323455027,0.7199028127588833
2007_001872,sheep,0.5120474391372882,0.8922029251467548
2007_001884,aeroplane,0.1155530586447733,0.6198418317225634
2007_001884,bus,0.06978905634183931,0.5660690079084139
2007_001901,chair,0.0,0.809955298544027
2007_001901,diningtable,5.445066089489661e-05,0.5556651080638039
2007_001901,sofa,0.4413095554964067,0.9111233433543634
2007_001917,cow,0.10141120410532103,0.8498652676274854
2007_001955,horse,0.0,0.7920647226529285
2007_001960,horse,0.8720081991921385,0.9867341519042709
2007_002024,bus,0.8014560770156438,0.908312910880305
2007_002024,person,0.01943966191892315,0.8259284575074048
2007_002046,horse,0.0,0.5988551339511683
2007_002055,dog,0.0,0.8849438805169253
2007_002055,person,0.012115812917594655,0.8140511112104816
2007_002055,sofa,0.0,0.9079897598712159
2007_002088,cow,0.18188816723952855,0.5284132103302582
2007_002094,bird,0.9998870184159981,0.9999875460795058
2007_002099,aeroplane,0.2834980442546437,0.5828625805138585
2007_002105,motorbike,0.4587514289343325,0.9069672242993204
2007_002105,person,0.13580277138520297,0.8073356439156183
2007_002107,aeroplane,0.019896193771626297,0.9878859806688906
2007_002119,person,0.174643350207087,0.7521720355816565
2007_002119,tvmonitor,0.07729774179264975,0.9160146241759507
2007_002120,bird,0.0,0.8404010305118416
2007_002120,person,0.7404125286478228,0.9050749604246205
2007_002132,tvmonitor,0.20010086091999568,0.8804509335228374
2007_002142,person,0.7903462275854292,0.9415217555426932
2007_002198,aeroplane,0.541329581428069,0.9740585274633458
2007_002212,bird,0.9103627785911826,0.9830517858680807
2007_002216,bus,0.22464855253653387,0.5764687314094237
2007_002227,bicycle,0.2815447999691964,0.8543346734845232
2007_002227,tvmonitor,0.0537232233934036,0.4133963074280807
2007_002234,boat,0.6362838075166842,0.9430374176229193
2007_002260,motorbike,0.0,0.7272482633456412
2007_002266,aeroplane,0.6031020928503134,0.916124578349769
2007_002268,cat,0.0,0.9819285426297505
2007_002268,dog,0.0,0.9192086557420509
2007_002268,sofa,0.18277060492604222,0.7311649793713652
2007_002273,horse,0.013202071359471917,0.719886281034455
2007_002273,person,0.0,0.9450304488991552
2007_002281,car,0.5708778715730601,0.7141576358967663
2007_002281,person,0.01127333210127518,0.4877486181834008
2007_002284,pottedplant,0.6378460159139303,0.9274101612296357
2007_002293,person,0.8532173506173102,0.9137511950361479
2007_002361,person,0.0,0.8157015682733482
2007_002361,pottedplant,0.7688085789073714,0.9696649069062747
2007_002368,chair,0.0,0.9444704453748561
2007_002368,diningtable,0.10351739044999017,0.8557306753355174
2007_002368,sofa,8.738967054094207e-05,0.9276344915693739
2007_002370,car,0.04478041756659467,0.8574337429015049
2007_002370,person,4.351483855994894e-05,0.629621073330074
2007_002376,aeroplane,0.6262728871930824,0.9059419214436706
2007_002378,person,0.5272676124261544,0.9227668165851417
2007_002378,pottedplant,0.0,0.8527888119234431
2007_002387,cow,0.0,0.9346904662408214
2007_002387,person,0.0,0.9598829920601755
2007_002400,bird,0.0004237216318367485,0.304602105908571
2007_002403,bird,0.005244194601120522,0.7125765801120632
2007_002403,boat,0.0,0.7001765975537968
2007_002403,person,0.14439569206222577,0.9883085878736346
2007_002412,bird,0.024092834776201878,0.8578236951563128
2007_002426,person,0.05656014703266734,0.7868918321704544
2007_002426,sofa,5.710043967338549e-05,0.8827389481860428
2007_002427,pottedplant,0.0,0.8224205521728251
2007_002427,sofa,0.1806047032474804,0.7456974448800289
2007_002445,cat,0.597928472603908,0.7560486189370069
2007_002462,train,0.0,0.9031153976533368
2007_002470,cat,0.7223690810253908,0.898753701570603
2007_002488,motorbike,0.6642458759499217,0.879648476429197
2007_002488,person,0.19368334217194036,0.9173496813940144
2007_002539,bus,0.42923734986028894,0.47324358512127007
2007_002539,person,0.26781283232896136,0.8990240951339196
2007_002545,bottle,0.02314017035104131,0.8879489018529291
2007_002545,person,0.7483518390006939,0.9508502239214778
2007_002545,sofa,0.0001577731447568603,0.4989523976258111
2007_002565,person,0.0,0.9747349114460939
2007_002565,train,0.6369220292815798,0.8472000917063105
2007_002597,cat,0.0,0.782721559085226
2007_002597,dog,0.4582425958188153,0.8326259664388516
2007_002611,dog,0.0,0.8579793581085237
2007_002611,person,0.0006838801841917296,0.5955517831002202
2007_002618,sheep,0.5673203763960953,0.8386179750710693
2007_002619,aeroplane,0.9670542249167381,0.990959239963224
2007_002624,diningtable,0.6251542477456099,0.9127861394229176
2007_002624,person,0.0020388009302029246,0.8270354133769146
2007_002639,person,0.6397926117952042,0.9692171360527263
2007_002643,car,0.06062835935500384,0.8378508234202591
2007_002643,motorbike,0.11084173778122576,0.9493632437566961
2007_002643,person,0.3412954594361954,0.9661906182002938
2007_002648,sheep,0.9708693281290359,0.9943168138322592
2007_002668,diningtable,0.0,0.8835975863270145
2007_002668,person,0.5092836659618225,0.8096367129998989
2007_002668,pottedplant,0.00031725888324873094,0.9822963603878957
2007_002669,cow,0.5537694489813462,0.9715246464579973
2007_002669,person,0.0,0.9866098366411041
2007_002719,boat,0.6910396462269314,0.9203762003091748
2007_002719,person,0.021596410177059617,0.7502792728749873
2007_002728,person,0.2500579613076071,0.6328970265567073
2007_002728,train,0.003130335799658509,0.933740637058334
2007_002760,cat,0.07966703308690873,0.31576320566968824
2007_002789,car,0.004513989039515431,0.5448088945161035
2007_002789,cow,0.49652274702984645,0.9770844873519559
2007_002789,person,0.007531549141920832,0.5446572234971381
2007_002823,motorbike,0.6294164089742746,0.9381132365705998
2007_002823,person,0.10640487215382223,0.5897069649390746
2007_002824,person,0.3733072785879302,0.5842384884263326
2007_002845,sheep,0.6769473533209008,0.9877476850088682
2007_002852,dog,0.854737266303018,0.9430876888289924
2007_002895,person,0.7560652845169828,0.9910510559106723
2007_002896,bird,0.03379028930356242,0.8837501792786928
2007_002903,cow,2.642682851630976e-05,0.36612577197547547
2007_002914,diningtable,0.11610575501271662,0.8053900598389103
2007_002914,person,0.00037138726406960856,0.5092753566568345
2007_002953,bottle,0.2691671886069841,0.5918739463996973
2007_002953,tvmonitor,0.07733185851347776,0.559970642538503
2007_002954,person,0.4508640965333879,0.9104995027750155
2007_002967,pottedplant,0.18496878806333739,0.7159543139127666
2007_003000,aeroplane,0.8916943521594685,0.9990142063151274
2007_003011,chair,6.780580417683754e-05,0.834725841248494
2007_003011,diningtable,0.15558084640026976,0.8877420077890785
2007_003011,sofa,0.0011519461243658757,0.7473368636350901
2007_003011,tvmonitor,0.06706937580084203,0.8572020957664397
2007_003020,person,0.676801882596031,0.8685037071632903
2007_003020,pottedplant,0.0,0.7908926382158912
2007_003022,horse,0.13437760410801558,0.5136166335531062
2007_003022,person,0.04635181256341666,0.8691676896014984
2007_003051,car,0.9352960077114628,0.9901303697894969
2007_003088,bottle,0.0013623978201634877,0.9558189359941698
2007_003088,person,0.08254362702371901,0.7289190625702059
2007_003101,bus,0.08475328131931216,0.3494992581602374
2007_003101,car,0.0,0.9298405044510386
2007_003106,cat,0.1048551845275598,0.7082978180664348
2007_003106,person,0.029774469503388513,0.7283315394235017
2007_003110,dog,0.34302402761184125,0.9437021869578819
2007_003118,bird,0.877297368769007,0.9941626409017713
2007_003118,person,0.028516326590701645,0.5849121880032206
2007_003131,boat,0.19774321439463252,0.9205717529408923
2007_003134,person,0.42696147304592175,0.773042250716089
2007_003137,bus,0.29932202965023746,0.6945600751690758
2007_003143,car,0.8856865565588118,0.9530530466409014
2007_003169,cat,0.08699919693048987,0.6973340728415603
2007_003169,sofa,0.002094930268749626,0.8767091883897208
2007_003178,train,0.0011533581946099726,0.8585790957684226
2007_003188,bicycle,0.15607738109471772,0.7850394995705906
2007_003188,person,0.6064633302583026,0.9168529470882391
2007_003189,horse,0.0,0.6020169726390914
2007_003189,person,0.0,0.9617481637126063
2007_003189,pottedplant,0.0002164658344757919,0.9372537654080588
2007_003190,sheep,0.7340405785513372,0.8872880638017209
2007_003191,person,0.45470020518276466,0.7769724245965637
2007_003194,dog,0.4150731745493439,0.8590821675025453
2007_003195,bus,0.22291407222914073,0.8653779772178115
2007_003195,car,0.03506163886874547,0.671914295576705
2007_003201,cow,0.0,0.4927712026026475
2007_003205,chair,0.000785564104341397,0.7228680183528567
2007_003205,person,0.2893884892086331,0.7721336477584395
2007_003207,bottle,0.0006403586008164572,0.682432690228796
2007_003251,chair,0.23601191883838624,0.7228300969485515
2007_003251,diningtable,0.1536313610112237,0.6445963336860469
2007_003267,bird,0.13157785048871476,0.4861897187388254
2007_003286,train,0.6376318475671997,0.85900109224506
2007_003330,bird,0.0,0.9793891584519786
2007_003349,bird,0.870205082782585,0.9765169959012604
2007_003367,motorbike,0.0,0.9632937302031995
2007_003367,person,0.0,0.9191375741844005
2007_003367,pottedplant,0.14342071113418114,0.9056500211547037
2007_003373,dog,0.8979591836734694,0.9838069449359201
2007_003373,person,0.3489257436769739,0.7526655076388141
2007_003431,bottle,0.7315916122378824,0.9782615958572304
2007_003431,person,0.2550824605448905,0.5093100952168829
2007_003451,bottle,0.007195532326197466,0.8281594666270107
2007_003451,chair,0.006305610248485906,0.752955610082534
2007_003451,sofa,0.24763683378824883,0.8377450615907007
2007_003451,tvmonitor,0.09964421603992686,0.7742025429399956
2007_003499,train,0.2010683912298663,0.5641424084232879
2007_003503,bus,0.2685083680479427,0.8095084026416459
2007_003503,car,0.0,0.8713878791339157
2007_003503,person,0.0,0.8704743416503309
2007_003506,pottedplant,0.0,0.7785491015782308
2007_003525,cat,0.059696010848683465,0.6243178111260984
2007_003529,diningtable,0.24906571609268097,0.8382288279919492
2007_003529,person,0.0,0.8020312741910512
2007_003530,person,0.2967498681841244,0.6119452145033348
2007_003530,sofa,0.49666920152091254,0.9091647682046496
2007_003541,chair,0.11520554167612991,0.8203823344648528
2007_003541,person,0.5433558279164392,0.787848749085083
2007_003565,bird,0.9693732193732194,0.9997677433293723
2007_003571,boat,0.0,0.9339154847413133
2007_003580,person,0.30023086847287295,0.46348155205356073
2007_003587,car,0.0,0.996158918943934
2007_003587,train,0.4886384663780023,0.8401381400837633
2007_003593,sheep,0.8641529915075665,0.973252451596681
2007_003604,dog,0.6908398227712137,0.894709466488334
2007_003604,tvmonitor,0.32510542348260646,0.6441521771437063
2007_003611,horse,0.0003656529953074532,0.9121292963058198
2007_003611,person,0.0,0.9457497642924488
2007_003621,bicycle,0.03513138477126054,0.7337701012507445
2007_003621,bus,0.37222438644331907,0.9804122959487547
2007_003621,person,0.06901769087523277,0.9513862721979799
2007_003668,diningtable,0.32355254401355193,0.7947511411892845
2007_003682,bird,0.0,0.9665601015216039
2007_003711,bus,0.20513981163758488,0.7164378138478528
2007_003711,car,0.0,0.8077271685454128
2007_003711,person,0.04480034628286982,0.908038672306378
2007_003714,sheep,0.8756101168466203,0.9954603604722089
2007_003715,bus,0.328077008327792,0.6359310751070875
2007_003742,diningtable,0.7034078593505398,0.9003264447202288
2007_003742,person,0.0011362616990102563,0.54938488102304
2007_003778,cat,0.40716728742582314,0.6173060415696893
2007_003778,pottedplant,0.002788009003478617,0.8335034442114614
2007_003786,bus,0.23250413708428977,0.7901768774991973
2007_003788,cat,0.9570839449220662,0.9955285292939592
2007_003788,chair,0.0,0.2982776827003605
2007_003815,car,0.8374478015229674,0.9836156898184542
2007_003815,person,0.011470160116448327,0.8949101555488156
2007_003841,cow,0.000268151378509784,0.18989375693324642
2007_003848,train,0.9657541349095246,0.9839635811836115
2007_003861,boat,0.5769274099665778,0.9304713825493415
2007_003872,dog,0.48782847009511526,0.9828789454680671
2007_003876,aeroplane,0.22913719943422914,0.9885148911285436
2007_003889,chair,0.0021730495128163187,0.6854935521170119
2007_003889,horse,0.1494840358425258,0.8063646607404571
2007_003889,person,1.6466868660255564e-05,0.5527577496115068
2007_003910,boat,0.5989279888137963,0.9719124351260486
2007_003910,person,0.0720997375328084,0.8076738948307565
2007_003917,car,0.8899270170071986,0.9614414750193637
2007_003957,train,0.5978370532948653,0.8575646635489412
2007_003991,cat,0.7653872872525183,0.9285899299590327
2007_004003,motorbike,0.2003970199000098,0.6358024691358025
2007_004009,aeroplane,0.9969812839605554,0.9999168399168399
2007_004033,motorbike,0.3526332362434071,0.42719990712793127
2007_004033,person,0.05937123621877027,0.2928140236823775
2007_004052,aeroplane,0.9427912966854199,0.99456420230957
2007_004065,bus,0.16069305421472485,0.5444733082934847
2007_004065,person,0.0,0.908582490858249
2007_004081,cow,0.6811797752808989,0.9864826239192054
2007_004081,pottedplant,0.09898181046826113,0.7976502393826073
2007_004112,dog,0.7466966679433167,0.970225768694008
2007_004112,person,0.004235391893619741,0.6494001260523117
2007_004121,person,0.7120546608101513,0.9742422352500936
2007_004121,pottedplant,0.10445070422535212,0.8017213421479357
2007_004143,bird,0.9640701931574296,0.9921979088421872
2007_004166,chair,0.0,0.8128421480505347
2007_004166,diningtable,0.11557080415472105,0.8766267398330809
2007_004166,dog,0.0,0.9840161543050829
2007_004166,sofa,0.0,0.8103114817510113
2007_004166,tvmonitor,0.4962752749201845,0.9906902949603026
2007_004189,dog,0.0,0.9230808176697677
2007_004190,tvmonitor,0.22605683285128356,0.7417178817408945
2007_004193,bottle,0.010835071175990571,0.8803468017899447
2007_004193,chair,0.03193056596149475,0.36937351934719664
2007_004193,tvmonitor,0.0753695775102997,0.43508160042116345
2007_004241,boat,0.4907003559432496,0.7749982004728604
2007_004275,motorbike,0.2688669752465285,0.7357463379698533
2007_004275,person,0.003971744635479142,0.5818627396125914
2007_004275,pottedplant,0.0,0.7281537101484955
2007_004281,person,0.0,0.8494210385919833
2007_004281,train,0.356090021487541,0.8140246392038805
2007_004289,person,0.26793431287813313,0.6116761266409665
2007_004289,tvmonitor,0.0,0.9293827447485842
2007_004291,bottle,0.00769348541682615,0.8581441922563418
2007_004291,person,0.16374394374651632,0.3596708179211626
2007_004328,person,0.2983559273146813,0.9206567686045298
2007_004380,motorbike,0.043177512446578845,0.714612367191658
2007_004380,person,0.23290504119062955,0.8513269335646186
2007_004392,chair,0.49553585613065165,0.9059319121707291
2007_004392,person,0.38260155180282973,0.7996350321716771
2007_004392,pottedplant,0.062145922746781115,0.8057968266758304
2007_004405,chair,0.35056865213003596,0.6220660529875615
2007_004405,diningtable,0.2826549491211841,0.5906430433204659
2007_004423,sheep,0.3627698195539818,0.6011663243433829
2007_004459,aeroplane,0.6462006639616378,0.8930433279621751
2007_004459,person,0.0,0.8790987605448473
2007_004468,bottle,0.2733690876586977,0.41790863634157
2007_004476,bottle,0.17746113989637305,0.9726895144939112
2007_004476,person,0.0015256926644696693,0.3968591405645191
2007_004481,car,0.42227601912069423,0.8574559738399316
2007_004481,person,0.5649073445231396,0.9545995251907083
2007_004483,train,0.4670009423316309,0.7501213532661755
2007_004500,cow,0.36253156565656564,0.9253336784116538
2007_004510,chair,0.12727298657957414,0.6566068652813396
2007_004510,tvmonitor,0.3418170945920694,0.9011733940886976
2007_004537,cow,0.0,0.750573778330305
2007_004537,horse,0.0,0.8479367887539447
2007_004537,person,0.0026866322995935956,0.5629183800325142
2007_004538,horse,0.34972701655512506,0.9109066779272486
2007_004538,person,0.2703768115942029,0.9240755263316643
2007_004558,pottedplant,0.21259035494659617,0.908971288882237
2007_004627,train,0.0659150183862241,0.6877024231198345
2007_004644,dog,0.0,0.8684933007858869
2007_004649,train,0.5218882942225882,0.8912548145651129
2007_004663,train,0.21559864808722307,0.6097798035995576
2007_004705,bus,0.014465954690114092,0.5049663225203139
2007_004705,car,0.023932329275840727,0.7608583018462588
2007_004707,person,0.0,0.8307191605620925
2007_004707,pottedplant,0.07149930679342444,0.7448596401475983
2007_004712,bottle,0.004429283277669625,0.6753295163986464
2007_004712,chair,0.0,0.9508302706606636
2007_004712,diningtable,0.12164714771439365,0.8645823019261347
2007_004712,person,0.0,0.7560850597876417
2007_004712,pottedplant,0.0,0.8092095683524472
2007_004722,horse,0.0,0.7455968141573122
2007_004722,person,0.2605787259919931,0.9183907467378112
2007_004768,sheep,9.74212592671973e-06,0.4339427027325117
2007_004769,bicycle,0.5211442786069652,0.9504533489324364
2007_004769,person,0.28228982915690015,0.8262591400994442
2007_004810,car,0.002578176979374584,0.8651426386749278
2007_004810,person,0.0,0.9769709100313726
2007_004830,car,0.8774473586996675,0.9836536092633653
2007_004830,person,0.004112334400458083,0.7643323478689332
2007_004841,aeroplane,0.8263337116912599,0.9991773618586245
2007_004856,cat,0.8774840558277105,0.9403649860810392
2007_004866,cat,0.9282610001802487,0.9794079942052647
2007_004902,horse,0.26238310045109475,0.8121641385416258
2007_004902,person,0.1693772767690675,0.5131991101597566
2007_004948,pottedplant,0.2569738995758461,0.764553008755786
2007_004951,train,0.6234991790991505,0.8549985154557551
2007_004969,sheep,0.911587982832618,0.9977850057794145
2007_004988,aeroplane,0.33575127445646696,0.7955038894333958
2007_004998,cat,0.4328529657477026,0.7640388417005192
2007_005043,aeroplane,0.0721563981042654,0.9377607871499988
2007_005058,sheep,0.0017797912790227328,0.867522721050456
2007_005064,bicycle,0.028963683634695245,0.5467295621660507
2007_005064,person,0.3939366515837104,0.9632237055260542
2007_005074,bird,0.00673717490308254,0.833886206701203
2007_005074,boat,0.0,0.8344275400177507
2007_005074,car,0.040466908328203724,0.7350739927108839
2007_005086,chair,0.0,0.8496635307886208
2007_005086,diningtable,0.028493916207742418,0.6635139088944905
